"","ID","sex","race","class","major","math.level","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"11",11,"male","Black","yr3","STEM","math01",2.44444444444444,-0.465853951554474,-0.0738534385839926,-0.040518424403243,1,2.88595155337983,1.53094541791377,-1.87556680909281,1,-5.1376006552547,-3.23983795217176,-1.54699588814965,1.33333333333333,-3.15282978118031,-1.90221321806643,-1.43659820012439,2.57142857142857,1.48832770308896,0.882186634829709,-0.516349944366367,2.14285714285714,-3.57356961585661,-1.83349982982533,-1.18571060817706,2.71428571428571,-1.79586157137308,-1.12044221156727,-0.55694535345114,2.28571428571429,-1.20387616872323,-0.437862600831035,-0.445372843606825,3.14285714285714,0.688633322658644,0.314481058110326,-0.362579475003176,3,-0.717825177252231,-0.524253384373105,-0.250910617615992,2,-1.15775306737537,-0.700751645389919,-0.485231197515694,3.75,1.20021765692581,0.654224773524477,0.295234852452045
"12",12,"male","white","yr5+","STEM","math03",3,1.05931163881818,0.479457875425738,0.332171191031075,2.66666666666667,0.275666146516567,0.783242582340101,-1.59957868011059,1,-5.1376006552547,-3.23983795217176,-1.54699588814965,2.5,-0.868430433233936,-0.529246636656962,-0.409913992575779,3.42857142857143,-0.441419329299688,-0.163191658869642,0.194294473642103,4.57142857142857,2.2647478831086,1.4534580261156,0.723070009463722,3,-1.08981965788574,-1.0628432290027,-0.369918810222845,1.57142857142857,-2.88873252198334,-1.47023671067934,-1.02427439745537,3.57142857142857,-0.342591122118206,-0.367689578161749,0.103717213966999,3.71428571428571,0.89542669939085,0.580619523341616,0.311663222417592,3,0.82963090609192,0.590533722725996,0.346861652872443,3.5,0.617183530494825,0.257860957045929,0.0988875015026854
"13",13,"female","white","yr2","Health","stats",2.88888888888889,0.634525404229026,0.164340484007637,-0.073003026323116,4,-1.49567934246141,-1.03368563107297,1.25885283653866,2.5,-0.761004010132044,-0.562478248221596,-0.277145260304199,2.66666666666667,-0.478260998461308,-0.463887516853252,-0.2126921780211,3.85714285714286,-1.32098736731811,-0.697376216115499,0.525666801635278,4.28571428571429,1.49302277939456,0.949380078176243,0.485453460006823,2.71428571428571,-1.99061756987818,-1.24920790595114,-0.737165055722067,3.28571428571429,0.703700293376826,0.21904666218206,0.236362957057271,2.57142857142857,1.8556531971698,1.28990555007936,-0.78466483348002,3.57142857142857,0.580445028330934,0.304634223737627,0.150754303054885,2.33333333333333,-0.465605926725009,-0.300747399146858,-0.161924543830982,4,1.67280930516378,0.844403046724272,0.35327661375698
"14",14,"female","white","yr5+","STEM","other",2.55555555555556,-0.202755741858527,0.101595948550029,0.0700845769244957,4,-1.49567934246141,-1.03368563107297,1.25885283653866,3.7,2.73522292126099,1.96083130875979,0.894907453743006,2,-1.70298268587066,-1.34383087341525,-0.757770200032796,2.57142857142857,1.31972834389974,0.824793463212591,-0.446164049238584,3.14285714285714,-1.05705465938912,-0.47692591887078,-0.342696118612776,3.57142857142857,0.402857726822663,0.264268464913945,0.227917326477298,2.57142857142857,-0.767658644713684,-0.252239424302267,-0.516103923505132,4,-1.64027687061095,-0.807974756494355,0.763808240912148,2.57142857142857,-1.63836526612466,-1.16079736566127,-0.840353597351379,3.33333333333333,1.52855160294015,1.19538143501409,0.668010534843218,3.5,0.72762600868784,0.464046500324682,0.23719309114711
"15",15,"male","white","yr1","STEM","math04",2.22222222222222,-1.12856072327805,-0.608525090216873,-0.300479793259252,4,-1.60559076305844,-0.744249750527293,1.15288541355973,2.8,0.132088323488683,-0.0518029262383024,0.122204630848979,3.33333333333333,0.733879692818841,0.495527548297033,0.331307858052338,4,-1.580579722933,-1.01446359897359,0.534528665201425,4,0.958858268093768,0.576423095566746,0.31806589205448,4.14285714285714,1.73547139743048,1.263430521446,0.608875180715449,3.14285714285714,0.440745891564105,0.20333723825982,0.12245548471062,4.14285714285714,-1.89099269291279,-0.971781347860872,0.806554822811175,3.42857142857143,0.255475863931577,0.171737425218509,0.15089402503906,1,-3.1586841532384,-2.40172394559591,-1.31300850447596,2.75,-0.895418900554611,-0.00811016992333188,-0.0280974590869223
"16",16,"female","white","yr1","Other","math02",3.66666666666667,2.77385546747266,1.59014353889685,0.579295928634988,1,2.88595155337983,1.53094541791377,-1.87556680909281,1.8,-2.66655104210939,-1.75874348937998,-0.711991660601761,1.66666666666667,-2.39988519829316,-1.61908249695293,-1.08311887463588,2.42857142857143,1.76143519051564,1.15727119544376,-0.593084079845734,3.28571428571429,-0.829652484626248,-0.564717838736018,-0.295482608688422,4.14285714285714,1.59672470495861,1.13544744979992,0.515507304862276,2.42857142857143,-0.944880542019525,-0.376879073910129,-0.341576599808068,3.14285714285714,0.581561708497882,0.37510743123785,-0.275799037563161,3.71428571428571,0.848638678305425,0.69769099168511,0.333162355134351,4,2.82378843575708,2.08666255688695,1.17679673154664,4,1.67280930516378,0.844403046724272,0.35327661375698
"17",17,"female","white","yr1","Other","math01",2,-1.70870399649106,-0.759487122643069,-0.299350146833224,4.33333333333333,-1.90568309902396,-1.41425236151385,1.03339476122626,3,0.695743959247678,0.314508172617755,0.256075363571582,5,3.98356656049843,2.58140296261925,1.81551418330518,5,-3.92585157595985,-2.35329062704262,1.44838621183435,5,3.31142297975161,1.91849982234675,1.09243706598344,5,3.74040058035321,2.28875783214909,1.25780876320694,3,0.19582208235405,0.108131233637001,0.0642237702229847,5,-3.63096618108703,-2.33975521996527,1.38506345794037,5,3.73729474348743,2.23206002191746,1.38477307821594,1,-3.1586841532384,-2.40172394559591,-1.31300850447596,3.25,0.255034360449868,0.273868227124888,0.179151329842175
"18",18,"female","Black","yr2","Health","stats",2.44444444444444,-0.502674537179168,-0.161102041435039,-0.154400335956001,3,-0.265668072773764,0.108014560249698,1.93522706247587,2.5,-0.86420913948317,-0.539081359954744,-0.332972356909031,4,2.03771254727483,1.34820468075709,0.927646693989503,3.85714285714286,-1.27482226783125,-0.82090704129693,0.441866883250977,3.85714285714286,0.536069898947659,0.312962409105347,0.166784969778807,3.85714285714286,0.881267068252517,0.611842059118091,0.279655150583294,3.71428571428571,1.79963582982971,0.872694867699271,0.611695691878523,3.57142857142857,-0.307809413733446,-0.214159492890674,0.077868348440897,3.85714285714286,1.21111670774662,0.725519544629479,0.450599816033544,2.66666666666667,0.182012489683455,0.144893161789569,0.0924685545207308,2,-2.80956781499739,-1.98364960792595,-0.802429131002987
"19",19,"male","Asian","yr1","Other","math02",3.22222222222222,1.55189858896138,0.875205838440967,0.353535636559381,3.33333333333333,-0.555050887673906,-0.269939464639268,-0.117379210296498,4.3,4.42399452263431,2.73683760072988,1.34372409125218,2.33333333333333,-1.2074000483301,-0.673634539610378,-0.543263829426474,2.71428571428571,1.31001149726686,0.759988410900486,-0.528807703979229,3.71428571428571,0.265019174154182,-0.215735293282463,0.155049170350937,3,-1.10977474273,-0.683686615643149,-0.314853602108892,2.14285714285714,-1.48793864300265,-1.06084172949495,-0.334605011237291,1.85714285714286,3.54989163828241,2.01454901527602,-1.33481348458486,2.14285714285714,-2.6060776213373,-1.38630303286515,-0.931268194787097,3.33333333333333,1.47724932250038,1.03617428366242,0.601254751224156,4,1.67280930516378,0.844403046724272,0.35327661375698
"20",20,"female","white","yr3","Business","math03",3,1.07274328147474,0.762654316730696,0.357867234022805,2.66666666666667,0.385577567113596,0.493806701794429,-1.49361125713166,3.2,1.38604189914234,0.857119202541397,0.614558725044966,1.5,-2.77372502262147,-1.74493479276762,-1.26050823755165,2.57142857142857,1.46384209559764,0.98223241553822,-0.51591663874186,3,-1.50560015990969,-0.719694432072057,-0.530504795286407,3,-1.31703097157212,-0.834434392710282,-0.478080932107569,2.28571428571429,-1.26822013408575,-0.695838252327319,-0.416959636698966,2.71428571428571,1.70309221947777,0.990387144396636,-0.721298151339767,3.28571428571429,-0.0924849664577214,0.320762186607264,0.114918494231974,2,-1.16452662357324,-0.905595111434955,-0.483073425801756,2.25,-2.27456461387387,-0.957834271483495,-0.60468038378968
"21",21,"male","white","yr2","Business","math03",1.88888888888889,-1.97075424522215,-1.03602853694745,-0.362636747791313,3.33333333333333,-0.555050887673906,-0.269939464639268,-0.117379210296498,2,-2.33980086927186,-1.427493810953,-0.734825660291203,2.33333333333333,-1.11584288075794,-0.8580401981487,-0.500061567878851,3.28571428571429,-0.382897491643799,-0.0395164233598671,0.27387751242747,3.42857142857143,-0.365734017527068,-0.332601916773299,-0.0270871783524313,3.57142857142857,0.349677011061906,0.136192769802434,0.175058728775872,2.71428571428571,-0.447115373381385,-0.277015270661822,-0.20489071373701,3.42857142857143,-0.305113737394383,0.0795591527988896,0.247604449920767,2.28571428571429,-2.26903269659376,-1.55974436314531,-0.878440988335956,2.66666666666667,0.144257321639436,0.395372942527972,0.0213972274737922,3.75,1.20021765692581,0.654224773524477,0.295234852452045
"22",22,"male","other","yr2","Health","stats",2.66666666666667,0.0584294322126681,-0.0075391427012359,0.022812268220463,1.66666666666667,1.9560326196577,1.05924783757767,-2.43245038269655,2.3,-1.53674739014481,-0.762245873351597,-0.521491097590168,3,0.134000992986,0.0473593103359056,0.0688598005447197,2.85714285714286,0.991163406915871,0.438538806826753,-0.415184682067306,2.71428571428571,-2.15259068923829,-1.26378193879417,-0.723143349155859,2.85714285714286,-1.53563046428446,-1.08885117949946,-0.511669723097034,2,-2.1008687982332,-0.892170829081095,-0.890405671657933,2.71428571428571,1.56214368767575,1.05967282559216,-0.595595905400887,3,-0.65562227761203,-0.562097780155528,-0.24343370248901,2,-1.16452662357324,-0.905595111434955,-0.483073425801756,3.5,0.72762600868784,0.464046500324682,0.23719309114711
"23",23,"male","white","yr5+","STEM","other",1.66666666666667,-2.45800388676112,-1.19371480185066,-0.417247927598781,4,-1.60559076305844,-0.744249750527293,1.15288541355973,2.4,-1.19011097750352,-0.692843850810242,-0.426713479082967,1.33333333333333,-3.15782833362836,-1.9708690154273,-1.44442712057902,3.57142857142857,-0.798300691146476,-0.487974104742922,0.334951822840374,2.57142857142857,-2.53483663098842,-1.24745806537607,-0.847552049670232,3,-1.14429060790619,-0.844268668427184,-0.372913169485406,2.85714285714286,-0.12079123150308,-0.0370850875329678,-0.19767541298527,2.71428571428571,1.59499453080896,1.07612830190548,-0.672844669127229,1.57142857142857,-3.8634237437343,-2.21597668901017,-1.35995576773651,2,-1.16452662357324,-0.905595111434955,-0.483073425801756,3.25,0.1523993781856,0.323057301800573,0.133568696682561
"24",24,"female","white","yr3","STEM","stats",2.77777777777778,0.274969642729713,-0.169304882570647,-0.0123745079521823,3.33333333333333,-0.675671829336312,-0.27255217019119,1.70976898716347,1.9,-2.49157615748029,-1.54314544390057,-0.701576347715837,2.33333333333333,-1.1468294800713,-0.742858332584582,-0.516210089927162,3,0.603038871671873,0.234803552784003,-0.240157891287919,3.14285714285714,-1.16809247310906,-0.750750997030945,-0.388519438240005,3.14285714285714,-0.782742817962029,-0.624970176765462,-0.255043616048089,3.14285714285714,0.487559005167975,0.275340665540922,0.142293365565003,2.85714285714286,1.2332029345096,0.769033185054754,-0.468617514605682,3.28571428571429,-0.07154139303236,0.0724179142077633,0.00759276095291078,2.33333333333333,-0.510134650966902,-0.255111084453492,-0.230838099163982,3.75,1.20021765692581,0.654224773524477,0.295234852452045
"25",25,"female","white","yr1","Health","stats",1.33333333333333,-3.32862259313765,-1.7872002781641,-0.662166266009881,3.66666666666667,-1.08567558589886,-0.653118900632078,1.48431091185106,2.7,-0.184138684318092,-0.204196243468907,-0.134327292163943,4,2.03771254727483,1.34820468075709,0.927646693989503,4,-1.63277175379086,-1.02197926495163,0.584250998130795,4,0.902445259079865,0.490857833510436,0.305440399095925,4,1.2716755711106,0.804762270680098,0.423560392253749,3.71428571428571,1.91716422278372,0.960953719237853,0.756922076766474,4,-1.31938805442798,-0.88816915392164,0.484101070276401,4,1.52118017889271,0.953591551148458,0.58426929154609,2.66666666666667,0.182012489683455,0.144893161789569,0.0924685545207308,2.75,-1.17090791389744,-1.00074370176906,-0.351692667799333
"26",26,"male","white","yr2","Other","math02",3.66666666666667,2.73539180234608,1.29806315508635,0.492448928405496,1.66666666666667,1.9560326196577,1.05924783757767,-2.43245038269655,3.9,3.32210513486822,2.15050344658304,1.04144881632053,3.83333333333333,1.72935066024575,1.08233030682886,0.79333976918703,4,-1.63277175379086,-1.02197926495163,0.584250998130795,4,0.902445259079865,0.490857833510436,0.305440399095925,4,1.2716755711106,0.804762270680098,0.423560392253749,3.14285714285714,0.724083327183859,0.158530165276978,0.36646279741836,4,-1.31938805442798,-0.88816915392164,0.484101070276401,4,1.52118017889271,0.953591551148458,0.58426929154609,1,-3.1586841532384,-2.40172394559591,-1.31300850447596,1.75,-3.4160002219424,-2.5424573380714,-0.975907018421722
"27",27,"female","white","yr2","STEM","other",2.66666666666667,0.084926641358208,0.0331620435021949,0.0419872885834495,3.66666666666667,-1.08567558589886,-0.653118900632078,1.48431091185106,3.9,3.35659626932407,2.10483006840887,1.11300714181044,1.66666666666667,-2.47562662227096,-1.57914234568437,-1.13273083286079,2.57142857142857,1.44041831974632,0.937860591055095,-0.517278776822093,3.28571428571429,-0.805368936887421,-0.334875010553768,-0.303690131549567,3,-1.22633203658086,-0.94596608343898,-0.451807455419971,2.85714285714286,-0.116832456394065,-0.0823591905316332,-0.187564184437375,3.14285714285714,0.548328926497392,0.402224535915019,-0.202925014199999,2.42857142857143,-1.94533706438165,-1.34224601335339,-0.71072911185577,3,0.836404462289793,0.795377188771033,0.344703881158505,4,1.67280930516378,0.844403046724272,0.35327661375698
"28",28,"male","white","yr3","STEM","other",2.77777777777778,0.364168510579505,0.351132887515382,0.0744941619409569,2,1.42540792143275,0.67606840158486,-0.830760260548985,3.3,1.63065567453981,0.895271069940587,0.555701450645602,1.83333333333333,-2.05348703183452,-1.54205815878446,-0.921157720706167,2.42857142857143,1.77127365828406,1.06706730074249,-0.65257924331664,2.57142857142857,-2.47180384784895,-1.61523148820952,-0.784432710281671,2.71428571428571,-1.94326236905782,-1.08437465902125,-0.687797968447632,2.71428571428571,-0.371259538373061,0.00520843557459225,-0.117126418217677,3,0.808987592858239,0.616001784088896,-0.31474517855279,2.85714285714286,-1.00718440140747,-0.56550976420849,-0.377722839032258,3.33333333333333,1.48402287869826,1.24101774970746,0.599096979510217,4,1.67280930516378,0.844403046724272,0.35327661375698
"29",29,"female","other","yr3","STEM","math01",4.44444444444444,4.81075903524036,2.27635622941848,0.83074909731312,2.33333333333333,0.806290844741522,1.16642201833291,-3.20126880225815,1.5,-4.05656908026799,-2.24458016124579,-1.37799129469402,1.33333333333333,-3.16603873055433,-2.01034946867191,-1.45024345731881,1,5.24646771271613,2.97195482132134,-2.00815464297987,2.42857142857143,-3.09058762394519,-1.54153630508534,-1.15460087066404,1.28571428571429,-5.40954116968855,-3.1053028313829,-1.85374298984886,1,-4.1815507583753,-2.11622662098998,-1.50444685778409,1.14285714285714,5.29176183302714,3.25306479594696,-2.10881502355961,1.57142857142857,-3.8881611526531,-2.26327863771859,-1.34663293655849,3.66666666666667,2.16939646315074,1.43617852990548,0.924561404908868,2.75,-1.06827293163318,-1.04993277644475,-0.306110034639719
"30",30,"male","Asian","yr3","STEM","other",1.55555555555556,-2.82299591552134,-1.38134468881318,-0.586589227564918,2.66666666666667,0.385577567113596,0.493806701794429,-1.49361125713166,2.4,-1.25494818172433,-0.64370066192232,-0.475458570197082,2.16666666666667,-1.41146587306691,-1.16153700938235,-0.62962906732765,3,0.702967769439918,0.424899624178297,-0.29121407449102,2.71428571428571,-2.16014276504604,-1.02753297715823,-0.724688668091046,3.28571428571429,-0.413318287975715,-0.513699308396747,-0.160163109965088,1.42857142857143,-3.26466743198784,-1.80856317997605,-1.21277598238942,4.14285714285714,-1.96883568490981,-1.14218697802225,0.895161372070533,2.42857142857143,-1.96697164942374,-1.29452024600826,-0.747343942821158,2,-1.20228179161726,-0.655115330696553,-0.554144752848695,4,1.67280930516378,0.844403046724272,0.35327661375698
"31",31,"female","white","yr2","Business","math03",2,-1.64546107914231,-0.649428209761559,-0.240680039390849,3.66666666666667,-1.08567558589886,-0.653118900632078,1.48431091185106,2.1,-1.9486624162797,-1.28052585403013,-0.586779174474837,2,-1.7852145139876,-1.14793522269684,-0.815218208402764,2.14285714285714,2.5038388401487,1.53458498365702,-0.902049199039434,3.42857142857143,-0.427023247034479,-0.352930484408017,-0.127000627343701,2.14285714285714,-3.2221852287558,-1.84223294558436,-1.04817251028076,2.28571428571429,-1.36771793443709,-0.86359368456648,-0.5065102637279,2.71428571428571,1.42904393428051,1.06013761558477,-0.470071134414349,2.57142857142857,-1.62697610067098,-0.810367852595082,-0.503236489372764,3,0.82963090609192,0.590533722725996,0.346861652872443,4,1.67280930516378,0.844403046724272,0.35327661375698
"32",32,"male","other","yr2","STEM","stats",1.55555555555556,-2.80948039215463,-1.36614157366497,-0.522691792940595,2.33333333333333,1.13602510653261,0.298114376695893,-2.88336653332136,2,-2.14355821929688,-1.50189675839397,-0.612974137144103,3.33333333333333,0.799357630118069,0.355505470183497,0.374390296165631,4.71428571428571,-3.39206080256882,-1.94582914613325,1.30174482713891,4.85714285714286,2.9450476196194,1.74060439794166,0.95378163666632,3.85714285714286,0.965530084707078,0.418551517953128,0.303536510020165,3.85714285714286,2.17845776316574,1.31379890996128,0.9182398782719,4.42857142857143,-2.31093895217291,-1.59759042070199,0.834644565340415,4.85714285714286,3.42723127234134,2.00398801539848,1.25110360270339,3,0.82963090609192,0.590533722725996,0.346861652872443,2.25,-2.07707793800187,-0.707907098592884,-0.305199740970206
