"","ID","sex","race","class","major","math.level","modality","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"11",11,"male","Black","yr3","STEM","math01","Visual",2.44444444444444,-0.467565453982374,0.0539196366440033,-0.0404589496526925,3.75,0.480917538150721,0.454784431041603,0.204832980493328,1.4,-1.08941992169131,-0.881182468562381,-0.299634283374179,5,2.88941126761445,1.53621531720521,1.870135003142,1,-5.14023909296094,-3.24417189164218,-1.54768927705119,1.33333333333333,-3.15134221845243,-1.90017862619738,-1.43610960918082,2.57142857142857,1.48719755150525,0.928709845059545,-0.516930808199709,2.14285714285714,-3.5656868720105,-1.84209759812194,-1.18276915867841,2.71428571428571,-1.79422780955828,-1.10412701377741,-0.558478795866941,2.28571428571429,-1.20723318892146,-0.445298719253406,-0.445605661026273,3.14285714285714,0.689534741993529,0.315826486636679,-0.363178200844206,3,-0.720285104741934,-0.474470590010741,-0.259576832442924,2,-1.15865237339,-0.708824407735919,-0.48936609981763,3.75,1.19949204246364,0.651516882471346,0.2930447808533
"12",12,"male","white","yr5+","STEM","math03","Visual",3,1.05876015385369,0.550252342023059,0.336487814131369,4.25,1.4832691913255,0.665300301107579,1.27241679052355,2,0.0562124317694332,0.0963478943845532,-0.049083577217387,3.33333333333333,0.273156025235756,0.780548686681093,1.58844899735621,1,-5.14023909296094,-3.24417189164218,-1.54768927705119,2.5,-0.866394920387629,-0.52782013492175,-0.40524109222261,3.42857142857143,-0.444183623179667,-0.290285529120929,0.197997242736209,4.57142857142857,2.26809940842673,1.4286489745142,0.722964672215321,3,-1.08529859248076,-0.936242820384159,-0.364072147237033,1.57142857142857,-2.88818470864333,-1.5757787150635,-1.0318851258399,3.57142857142857,-0.341941985873767,-0.365672995531293,0.103601496411708,3.71428571428571,0.89879619943183,0.540993171235321,0.318358751505374,3,0.830386583576548,0.590954333567538,0.346871118250062,3.5,0.617899164151325,0.251502578475222,0.0980326858329308
"13",13,"female","white","yr2","Health","stats","Kinesthetic",2.88888888888889,0.643264651746481,0.19386694707529,-0.0734566298452257,2.75,-1.23269955067974,-0.759674213158508,-0.986939411361607,3,2.11736475637291,1.29731441908319,0.636610360414562,2,-1.4938637944142,-1.03484281437378,-1.26079188054138,2.5,-0.754313324839828,-0.508741485697077,-0.276530906297405,2.66666666666667,-0.478200710558704,-0.475439736459945,-0.211039627211292,3.85714285714286,-1.32323251363138,-0.549792328746477,0.530810048970778,4.28571428571429,1.49868598545449,0.957402646860138,0.487259133353143,2.71428571428571,-1.98975646542999,-1.25307300464787,-0.737378723198004,3.28571428571429,0.708597521952124,0.322680273594821,0.237368257489946,2.57142857142857,1.85694427710912,1.28958144771203,-0.785379080376651,3.57142857142857,0.581985697609879,0.321809486933615,0.153753253370413,2.33333333333333,-0.466543063735479,-0.319113071212217,-0.168365431952883,4,1.67261027757968,0.843785978260923,0.350218831178803
"14",14,"female","white","yr5+","STEM","other","Kinesthetic",2.55555555555556,-0.201677688902248,0.152253125335824,0.0712580542900171,4,0.96196255971237,0.529314949305982,0.611691615707696,1.4,-1.20551594412591,-0.749806892097971,-0.28713192809276,2,-1.4938637944142,-1.03484281437378,-1.26079188054138,3.7,2.74052162494368,2.07513253928762,0.900779685522334,2,-1.70244658950745,-1.33532331659848,-0.750511376214665,2.57142857142857,1.32020449981464,0.89577176597581,-0.449075733161215,3.14285714285714,-1.04837650911305,-0.460750655011105,-0.337574000603417,3.57142857142857,0.406007856806649,0.0781664269993071,0.22670319548087,2.57142857142857,-0.766446088341651,-0.318925828945488,-0.503955874760678,4,-1.63870348920365,-0.806783529587305,0.763337378389683,2.57142857142857,-1.63515677787106,-1.18715895942659,-0.83829718860273,3.33333333333333,1.52625306599734,1.17100047902421,0.658522227064698,3.5,0.726373807347604,0.459247786681768,0.235870730527798
"15",15,"male","white","yr1","STEM","math04","Visual",2.22222222222222,-1.1291400903169,-0.632713645367157,-0.304113382480548,2.75,-1.23269955067974,-0.759674213158508,-0.986939411361607,1.8,-0.353277952747282,-0.429057561922003,-0.0661625256689568,2,-1.60624437067732,-0.74717634355184,-1.15358732724571,2.8,0.132416903532476,-0.0526298994285237,0.124373722517512,3.33333333333333,0.735280678905955,0.492392752482299,0.329409890526577,4,-1.58060706140364,-0.951029489846662,0.533822870472659,4,0.964176859851351,0.57509785369589,0.320226681521026,4.14285714285714,1.7366757895407,1.28682169756516,0.61143522388795,3.14285714285714,0.444025924175954,0.219699390791603,0.125231521421304,4.14285714285714,-1.88932399582957,-0.969283407797342,0.806152829205458,3.42857142857143,0.256587266685774,0.156294020325317,0.151721169283014,1,-3.15520567588909,-2.38927276690531,-1.3069041997851,2.75,-0.898800303766371,-0.00617878749173268,-0.0232558669550492
"16",16,"female","white","yr1","Other","math02","Kinesthetic",3.66666666666667,2.77816884113563,1.51639114042923,0.585848637803752,4.75,2.23346879147714,1.44969550780646,1.44489312310935,2.8,1.65478874727892,0.800158157829865,0.508190001147625,5,2.88941126761445,1.53621531720521,1.870135003142,1.8,-2.66060800218643,-1.73356505738285,-0.709051088108929,1.66666666666667,-2.39880694055505,-1.61564732412852,-1.0789112882514,2.42857142857143,1.76452607066669,1.16240626704274,-0.599886893371581,3.28571428571429,-0.82695779320142,-0.573703992637626,-0.295793029412046,4.14285714285714,1.5969141644662,1.14972869135569,0.516820389853082,2.42857142857143,-0.944916301337339,-0.229383357061448,-0.341103351026547,3.14285714285714,0.582363536001418,0.374334627062539,-0.27459123871142,3.71428571428571,0.846666214966834,0.744947289235,0.328390491233644,4,2.82318271330937,2.08106788380396,1.17375877726764,4,1.67261027757968,0.843785978260923,0.350218831178803
"17",17,"female","white","yr1","Other","math01","Auditory",2,-1.70824855614522,-0.639939221949358,-0.303189897982639,3.25,-0.376554729042275,-0.292946091544687,-0.493842609854341,1,-1.9568166548968,-1.09542923218834,-0.505843515577891,1.66666666666667,-1.90287470753742,-1.41566614727226,-1.04062056609721,3,0.696054930300988,0.323605665492579,0.256942780563682,5,3.98504748617312,2.58534275625652,1.81223504275191,5,-3.9254742278951,-2.3402178022622,1.45083124517141,5,3.31572844122395,1.92071844140179,1.0935750905491,5,3.74112261734617,2.30139057643521,1.26111481025429,3,0.196404989224512,0.132365913728194,0.0637014070371184,5,-3.6295392681619,-2.33930148513074,1.38457351365526,5,3.73700498759073,2.23101537537856,1.38983274242781,1,-3.15520567588909,-2.38927276690531,-1.3069041997851,3.25,0.253255572231566,0.26697869089219,0.178696680202295
"18",18,"female","Black","yr2","Health","stats","Kinesthetic",2.44444444444444,-0.498767425159268,-0.358800130479547,-0.15506023167987,3,-0.790588693614045,-0.465596127458879,-0.628368526908325,2,0.0506764876655713,0.0124287202772572,0.0674857210558859,3,-0.266831055044525,0.107627184321643,-1.92130582387388,2.5,-0.864479039668489,-0.484430397982001,-0.334254158291382,4,2.03919291676002,1.35092910869621,0.925742970348137,3.85714285714286,-1.27533229390462,-0.787305991083474,0.442821132338864,3.85714285714286,0.542101265727051,0.325882662004357,0.169487619389611,3.85714285714286,0.882199497030899,0.578404735633703,0.280006325331152,3.71428571428571,1.79981315947075,0.94451278565828,0.618699672124097,3.57142857142857,-0.306760352544812,-0.214019995454176,0.0775140782121676,3.85714285714286,1.21172765933351,0.713545913015754,0.452952010473084,2.66666666666667,0.181921759920534,0.13592063117766,0.0892528431485892,2,-2.81228685136329,-1.99046878682932,-0.802404587584804
"19",19,"male","Asian","yr1","Other","math02","Auditory",3.22222222222222,1.5527617477966,0.706430785731186,0.358407973917792,4.75,2.15427301692971,1.6077882417045,1.14273883274677,2,0.0410536899425694,0.202850460934559,-0.0343234069972958,2.66666666666667,-0.554163596457661,-0.270980299257316,0.110226281759583,4.3,4.42400578632469,2.73056559403119,1.34181060363777,2.33333333333333,-1.20723135056427,-0.686139607975793,-0.548647209194408,2.71428571428571,1.30944188030115,0.805098588264708,-0.531391811003135,3.71428571428571,0.26780871435771,-0.2338047490015,0.154350912677623,3,-1.10821596681975,-0.76791534845369,-0.317886752695503,2.14285714285714,-1.485330743562,-1.04630704198382,-0.340581972038399,1.85714285714286,3.54991406005106,2.01385994945697,-1.33440022552447,2.14285714285714,-2.60355594548539,-1.42590358964083,-0.933316007885677,3.33333333333333,1.47885140723256,1.04598803595742,0.604489393351535,4,1.67261027757968,0.843785978260923,0.350218831178803
"20",20,"female","white","yr3","Business","math03","Visual",3,1.07370752523468,0.605063612125795,0.362405545367672,4.5,1.85836899140132,1.05749790445702,1.35865495681645,1.8,-0.35151668000851,-0.146257852241312,-0.0975407780943636,3.33333333333333,0.385536601498877,0.492882215859151,1.48124444406054,3.2,1.38622183984365,0.777553906193597,0.618192535453328,1.5,-2.77260750509458,-1.74949900274903,-1.2593570433467,2.57142857142857,1.46359517842072,0.725644264244518,-0.519817455789552,3,-1.49819841310483,-0.707316101956003,-0.526710677530924,3,-1.31606575093512,-0.761064366414118,-0.47920461309684,2.28571428571429,-1.26626896798646,-0.820116810198234,-0.416426243692406,2.71428571428571,1.7033055042031,0.988150162212932,-0.720253497975493,3.28571428571429,-0.093341845439431,0.227670781986127,0.111296459124076,2,-1.16240954615627,-0.899159216668885,-0.48001654076752,2.25,-2.27337040647021,-0.958262247092912,-0.594920324943824
"21",21,"male","white","yr2","Business","math03","Auditory",1.77777777777778,-2.24163018074727,-0.983282509023683,-0.391832326376829,2.75,-1.16568849368987,-0.857793730808322,-0.714606693201223,1,-1.9568166548968,-1.09542923218834,-0.505843515577891,2.66666666666667,-0.554163596457661,-0.270980299257316,0.110226281759583,2,-2.34359378311693,-1.38738663128778,-0.734000162493564,2.33333333333333,-1.11492227743698,-0.863892741435727,-0.498593303086973,3.28571428571429,-0.379238557966353,-0.00642558120725152,0.26936468678572,3.42857142857143,-0.359226642499032,-0.362492097314175,-0.0242719639794422,3.57142857142857,0.353121585640992,0.154989706299371,0.177125651980062,2.71428571428571,-0.445165011050353,-0.28058536171211,-0.202774270120343,3.42857142857143,-0.303567102340231,0.0798313999042839,0.247226520263286,2.28571428571429,-2.26597321906956,-1.42540296118871,-0.879599223228412,2.66666666666667,0.142034446688308,0.391577805976802,0.0165208913352057,3.75,1.19949204246364,0.651516882471346,0.2930447808533
"22",22,"male","other","yr2","Health","stats","Auditory",2.66666666666667,0.0610228252769401,0.179480039117325,0.0242752597940513,3.75,0.507666985089121,0.295210079854571,0.223299159052223,1.8,-0.335784380717813,-0.13140265150505,-0.11127765813165,4.33333333333333,1.95900886510488,1.06223512223021,2.417682185326,2.3,-1.54323978722743,-0.823422873527767,-0.523838907704092,3,0.135096083176978,0.0491084851714133,0.0682820793546764,2.85714285714286,0.988338037583168,0.502054216494839,-0.413173632649163,2.71428571428571,-2.145978230762,-1.25195854270541,-0.719987927602517,2.85714285714286,-1.53380083557964,-1.11242209957265,-0.512637681036721,2,-2.0991509603217,-0.890746028901163,-0.891271063280126,2.71428571428571,1.56304945377387,1.06099353893549,-0.596312567241386,3,-0.654263085256747,-0.451996448643841,-0.242331016062196,2,-1.16240954615627,-0.899159216668885,-0.48001654076752,3.5,0.726373807347604,0.459247786681768,0.235870730527798
"23",23,"male","white","yr5+","STEM","other","Visual",1.66666666666667,-2.45966627727466,-1.22691851083908,-0.422230460522521,2.25,-1.95720227016075,-1.38301345138136,-0.894193810702617,1.2,-1.58116629951136,-0.922618062143158,-0.396487721835325,2,-1.60624437067732,-0.74717634355184,-1.15358732724571,2.4,-1.19353258478262,-0.779875397707533,-0.42916379577538,1.33333333333333,-3.15642845992025,-1.97643454263832,-1.44357425428097,3.57142857142857,-0.795293025247514,-0.392801994088362,0.331042453603606,2.57142857142857,-2.52772502665271,-1.25337033690717,-0.844670909583784,3,-1.14171758468637,-0.827090388109139,-0.372085627060842,2.85714285714286,-0.118421360651458,0.0934086812791005,-0.186493600353796,2.71428571428571,1.59589827612565,1.07578935295981,-0.672847597836614,1.57142857142857,-3.86215512394904,-2.24811708163422,-1.36627737900539,2,-1.16240954615627,-0.899159216668885,-0.48001654076752,3.25,0.150345869348636,0.322669047489807,0.134894456949125
"24",24,"female","white","yr3","STEM","stats","Kinesthetic",2.77777777777778,0.275958328403437,-0.0290779277778278,-0.0122170050257037,3.75,0.413906481160843,0.552903948691417,-0.067499737667056,2,0.0156579925815978,0.459690593033711,-0.0879475320393703,2.66666666666667,-0.675841968167749,-0.273196148576832,-1.70113450942971,1.9,-2.4929961238303,-1.54609988108797,-0.701580102108079,2.33333333333333,-1.14613548073244,-0.744490317625588,-0.515069806583711,3,0.603649276736195,0.280242540270873,-0.243043437536614,3.14285714285714,-1.16380160338835,-0.753282187116396,-0.387579777579283,3.14285714285714,-0.780307576888782,-0.619695305772788,-0.253726647355273,3.14285714285714,0.488451562919667,0.390825057120281,0.143343555226056,2.85714285714286,1.23405746581148,0.769834817316075,-0.469253682182133,3.28571428571429,-0.0717943349067735,0.068641551467677,0.00550254381791046,2.33333333333333,-0.510187549733982,-0.253790705346041,-0.231747824716157,3.75,1.19949204246364,0.651516882471346,0.2930447808533
"25",25,"female","white","yr1","Health","stats","Visual",1.33333333333333,-3.32838459149344,-1.80093250386105,-0.669595423075038,1.25,-3.63055774893974,-2.53601726204425,-1.83209966295606,1.4,-1.16205311727164,-0.587634346493903,-0.277599645330574,2.33333333333333,-1.08485288129097,-0.654019481475307,-1.48096319498554,2.7,-0.178844741425067,-0.0681006018696093,-0.135682024748172,4,2.03919291676002,1.35092910869621,0.925742970348137,4,-1.63368301805126,-1.01954170137382,0.585971473511427,4,0.907541513824331,0.49392902990331,0.307104282401288,4,1.27271227676451,0.810009029598586,0.424903365584134,3.71428571428571,1.91458048669671,0.963457276615807,0.75879994996735,4,-1.31829072292178,-0.887739284944739,0.483557538545083,4,1.52167072747081,0.95558319106441,0.586620360151582,2.66666666666667,0.181921759920534,0.13592063117766,0.0892528431485892,2.75,-1.17598285962262,-0.998171083047492,-0.355206347218563
"26",26,"male","white","yr2","Other","math02","Kinesthetic",3.66666666666667,2.73827512820499,1.35708044155465,0.498667330620716,4.75,2.15427301692971,1.6077882417045,1.14273883274677,2.8,1.7466767876275,1.08706465585903,0.409661978215919,4.33333333333333,1.95900886510488,1.06223512223021,2.417682185326,3.9,3.32485367974651,2.16163891669195,1.04166934674276,3.83333333333333,1.7304894274566,1.08468796403467,0.791233484227312,4,-1.63368301805126,-1.01954170137382,0.585971473511427,4,0.907541513824331,0.49392902990331,0.307104282401288,4,1.27271227676451,0.810009029598586,0.424903365584134,3.14285714285714,0.724189193723748,0.219628666711584,0.369824731461068,4,-1.31829072292178,-0.887739284944739,0.483557538545083,4,1.52167072747081,0.95558319106441,0.586620360151582,1,-3.15520567588909,-2.38927276690531,-1.3069041997851,1.75,-3.42121389425078,-2.54701624799469,-0.978535967321214
"27",27,"female","white","yr2","STEM","other","Visual",2.66666666666667,0.0883591817041535,0.188617026365773,0.0422789203354805,3.75,0.493102255708273,0.394811214793386,0.234654552695519,1.8,-0.350369565080844,0.0964576823312233,-0.0954941977287543,2.33333333333333,-1.08485288129097,-0.654019481475307,-1.48096319498554,3.9,3.35825429051503,2.14894238437492,1.11421992169381,1.66666666666667,-2.4739244060773,-1.57634171935626,-1.12861901306484,2.57142857142857,1.44249036891498,0.835976153127528,-0.523688037974,3.28571428571429,-0.800179033253046,-0.342577267513218,-0.303160094357509,3,-1.22370662778805,-0.774476320437607,-0.448201231109062,2.85714285714286,-0.116166650459407,-0.0195257981096392,-0.178859174284879,3.14285714285714,0.549278134978319,0.402419794319188,-0.203005282966597,2.42857142857143,-1.94519283219583,-1.3462533908128,-0.715120219077509,3,0.834143756342824,0.781289142500504,0.337521559199952,4,1.67261027757968,0.843785978260923,0.350218831178803
