"","ID","sex","race","class","major","math.level","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"11",11,"male","Black","yr3","STEM","math01",2.44444444444444,-0.463032973007768,0.0752884580254756,-0.0338252928210501,3.75,0.481953698218968,0.362983546388383,0.19197349485753,1.4,-1.08145052595011,-0.556040112155887,-0.285489341934127,1,2.88687787144524,1.53460190403111,-1.86678873629845,1,-5.13464709288935,-3.24974726646331,-1.54317549324487,1.33333333333333,-3.15175215857341,-1.8965657370737,-1.43489808581892,2.57142857142857,1.48383405841018,0.874988585045619,-0.514937124464725,2.14285714285714,-3.57145914638123,-1.83124674282247,-1.18359839655754,2.71428571428571,-1.79132716940658,-1.1223402086762,-0.554855914551918,2.28571428571429,-1.18922496449959,-0.338283475611477,-0.428005281037281,3.14285714285714,0.686353615149241,0.314983330198861,-0.359714077506342,3,-0.719223077956497,-0.485063158612083,-0.253591359165324,2,-1.15631774568723,-0.695692775662706,-0.485135610808329,3.75,1.19971410559883,0.653163329730723,0.295011581409097
"12",12,"male","white","yr5+","STEM","math03",3,1.05601216688181,0.392952859555464,0.338660979277591,4.25,1.48645986719697,1.15468250827051,1.29226625759789,2,0.0439474789380926,0.233933244408078,-0.0480956645348126,2.66666666666667,0.271168455631428,0.779498915480947,-1.59951656612787,1,-5.13464709288935,-3.24974726646331,-1.54317549324487,2.5,-0.865909209360216,-0.522061757436451,-0.405562492860214,3.42857142857143,-0.442823118075798,-0.17058691369259,0.195055664187867,4.57142857142857,2.26541785040952,1.46411522497139,0.723465580721626,3,-1.08786214782294,-1.06283150588476,-0.37104247688419,1.57142857142857,-2.8877420496087,-1.42981736566447,-1.032114932003,3.57142857142857,-0.343698157688747,-0.363464954555994,0.105794988453181,3.71428571428571,0.897823669468203,0.55685690219887,0.314122436759625,3,0.830915357421289,0.591434460734778,0.34811496285096,3.5,0.616444070200179,0.257014930108196,0.0985424215506668
"13",13,"female","white","yr2","Health","stats",2.88888888888889,0.631459279802169,0.189944635622647,-0.0891105171897507,2.75,-1.23274852283217,-1.01525081521511,-0.998938825451249,3,2.10813885436841,0.988478380761737,0.617571839494288,4,-1.49693684701186,-1.03702814732055,1.26338910507616,2.5,-0.751263300915491,-0.464541952290435,-0.276524592281824,2.66666666666667,-0.479438295466251,-0.479054546447806,-0.21633924012701,3.85714285714286,-1.3261995202669,-0.700189006190733,0.530891744478091,4.28571428571429,1.49284601173852,0.951018838805368,0.483891263023745,2.71428571428571,-1.99120051301926,-1.24340045808333,-0.73978896252727,3.28571428571429,0.693183148312863,0.143200888480435,0.222494102031482,2.57142857142857,1.85467574582805,1.28621075929085,-0.783498517664981,3.57142857142857,0.579730951196313,0.307994766374462,0.146653365060782,2.33333333333333,-0.463854524425527,-0.294315602969678,-0.159574292018627,4,1.67181608893136,0.843133812589429,0.352997512000834
"14",14,"female","white","yr5+","STEM","other",2.55555555555556,-0.191149189313023,0.120927884251645,0.078733571085225,4,0.963653768595768,0.633448203817884,0.618289829695963,1.4,-1.20564979596292,-0.714311837268462,-0.280616911797989,4,-1.49693684701186,-1.03702814732055,1.26338910507616,3.7,2.73754982844193,2.0025212084936,0.886522771355901,2,-1.70500589796168,-1.33433646078427,-0.762994052233968,2.57142857142857,1.31701681424688,0.82211521153549,-0.446786293990795,3.14285714285714,-1.0547074646131,-0.488052544139195,-0.340238125066573,3.57142857142857,0.412542748269426,0.263932874850702,0.235287492115794,2.57142857142857,-0.756268687218954,-0.231802196321298,-0.512056780558337,4,-1.63643538105998,-0.803313419929073,0.760843876066189,2.57142857142857,-1.64137851704238,-1.15780317301715,-0.848761623788687,3.33333333333333,1.52833191803482,1.19895996501853,0.671925401221795,3.5,0.727612122266296,0.463192846872018,0.23702565081736
"15",15,"male","white","yr1","STEM","math04",2.22222222222222,-1.12932530611019,-0.459615766834372,-0.302204539632957,2.75,-1.23274852283217,-1.01525081521511,-0.998938825451249,1.8,-0.349664551700946,-0.35200621974899,-0.059936089194273,4,-1.60883553139292,-0.748855103963085,1.15463257954283,2.8,0.138625998312468,-0.0221748905169698,0.132139053795,3.33333333333333,0.735440022779901,0.490395553843655,0.333084318393627,4,-1.585481788283,-1.01599259819428,0.536549710168974,4,0.960231142456248,0.576342199927338,0.319102578231674,4.14285714285714,1.73878775097385,1.25548071241776,0.608985493715858,3.14285714285714,0.437789915018093,0.0879124756428879,0.12058152544624,4.14285714285714,-1.88893930800944,-0.964669862398741,0.806382209324205,3.42857142857143,0.258362774889057,0.157512291147242,0.156821804587794,1,-3.15345752749941,-2.39511667524164,-1.31488442362988,2.75,-0.894410282536898,-0.00836505595806944,-0.0280260470784019
"16",16,"female","white","yr1","Other","math02",3.66666666666667,2.78804093554762,1.42390855236456,0.573162700225794,4.75,2.23663904284764,1.60787196492287,1.46017637824458,2.8,1.65190094351261,0.64247771085369,0.49917597912375,1,2.88687787144524,1.53460190403111,-1.86678873629845,1.8,-2.65723154960985,-1.68947310821432,-0.703220834785679,1.66666666666667,-2.39949137131709,-1.61164339388322,-1.0835825127051,2.42857142857143,1.75848708623994,1.16361877877083,-0.593329161043182,3.28571428571429,-0.828952898014747,-0.554447634502499,-0.295242379398722,4.14285714285714,1.59780546518494,1.13682549994042,0.515312451776137,2.42857142857143,-0.936676631302409,-0.470729824549995,-0.335219722430115,3.14285714285714,0.577739880613828,0.372501193192018,-0.267741468519781,3.71428571428571,0.846255735154054,0.751758199985423,0.325908860432968,4,2.82310179988164,2.08471002872299,1.17961465609138,4,1.67181608893136,0.843133812589429,0.352997512000834
"17",17,"female","white","yr1","Other","math01",2,-1.70664323252883,-0.557057797336029,-0.293814597389864,3.25,-0.375958864630034,-0.518191429459427,-0.488667430289471,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,4.33333333333333,-1.90630774193765,-1.41823419807322,1.03846367156568,3,0.701370860394874,0.318111136242846,0.262077368244205,5,3.98382994810054,2.57833838283956,1.81332030799662,5,-3.92817679187561,-2.35429781125345,1.45053857133217,5,3.31164324417617,1.91797063295095,1.09174911330105,5,3.74296507287864,2.29313511417374,1.25870004887117,3,0.195052086880303,0.125726458157925,0.062939543089936,5,-3.62897938424342,-2.33793476857516,1.38491060414719,5,3.73842680223222,2.23938057221091,1.3817706437987,1,-3.15345752749941,-2.39511667524164,-1.31488442362988,3.25,0.255510138933764,0.273222364013312,0.179039720225622
"18",18,"female","Black","yr2","Health","stats",2.44444444444444,-0.496197940624933,-0.293571132860673,-0.154550132067888,3,-0.791031576032899,-0.6114402147166,-0.649913053691086,2,0.0466588966494829,-0.248957121686659,0.0616157160240745,3,-0.26882416223449,0.106590004937466,1.93816540560762,2.5,-0.857997063281013,-0.51050490777932,-0.3333561291,4,2.03828391066099,1.34702489901121,0.926763674578625,3.85714285714286,-1.27805912717118,-0.818950850507596,0.443752808578613,3.85714285714286,0.536634844130142,0.312955111567743,0.166404369787159,3.85714285714286,0.883996456207417,0.617127421264228,0.281157165821933,3.71428571428571,1.80264733560884,0.995196032340731,0.617832141867943,3.57142857142857,-0.308656529187894,-0.215730613114538,0.0789493840525262,3.85714285714286,1.21126916860751,0.723619614764438,0.449175462157577,2.66666666666667,0.183530416497881,0.14855942888255,0.0942703354161666,2,-2.81311969100333,-1.98617626848912,-0.803738265425469
"19",19,"male","Asian","yr1","Other","math02",3.22222222222222,1.55047427910953,0.809948412117173,0.354384089787003,4.75,2.1555498910457,1.49044826096874,1.13522572210282,2,0.0242914780850751,0.0726536310835242,-0.040141582070659,3.33333333333333,-0.556934853499682,-0.272851137598536,-0.11368546775919,4.3,4.43135918944352,2.7969553122726,1.34649494541624,2.33333333333333,-1.20851886701943,-0.692145342935311,-0.547045271388533,2.71428571428571,1.30526505738132,0.762501197583464,-0.527698815080279,3.71428571428571,0.266355277922598,-0.205352555783919,0.154892146533195,3,-1.10343601692746,-0.680619281831853,-0.309887268175981,2.14285714285714,-1.48891346705661,-1.02710534550345,-0.338455996684451,1.85714285714286,3.54584400192933,2.00989703171706,-1.33134431945923,2.14285714285714,-2.60627652163411,-1.39283360496505,-0.928788631393073,3.33333333333333,1.4783002983447,1.03430949258701,0.601959590285754,4,1.67181608893136,0.843133812589429,0.352997512000834
"20",20,"female","white","yr3","Business","math03",3,1.08223701223534,0.492998656258534,0.365159768660236,4.5,1.8615494550223,1.38127723659669,1.37622131792123,1.8,-0.36037503100999,-0.311644477427873,-0.100461586969314,2.66666666666667,0.383067140012495,0.49132587212348,-1.49076004059454,3.2,1.39054520482193,0.827511242050153,0.623506309990728,1.5,-2.77229200346251,-1.7455972553958,-1.25874650253975,2.57142857142857,1.46225802962073,0.973283686124307,-0.518299934304351,3,-1.50429773369656,-0.721038766958309,-0.529362419364182,3,-1.31555220484484,-0.82417794463373,-0.476279271272293,2.28571428571429,-1.26312271063597,-0.816618643756111,-0.412658625196298,2.71428571428571,1.70006112625792,0.983275766803835,-0.717447566808014,3.28571428571429,-0.0911017628997775,0.320224560298925,0.121278802901079,2,-1.16127108503906,-0.901841107253432,-0.483384730389461,2.25,-2.27497663280311,-0.957662999093932,-0.60499454912223
"21",21,"male","white","yr2","Business","math03",2.22222222222222,-1.18496036055663,-0.877928251581331,-0.280639974050863,2.75,-1.16612116385823,-0.838034943042778,-0.733868114014431,1.8,-0.418425734684842,0.457567091045676,-0.256936062479068,3.33333333333333,-0.556934853499682,-0.272851137598536,-0.11368546775919,2,-2.33767145730166,-1.42668845518356,-0.733545289939927,2.33333333333333,-1.11408707220017,-0.862275116561618,-0.497827958239101,3.28571428571429,-0.384845849601732,-0.0404922281957758,0.273904050982205,3.42857142857143,-0.362559965329944,-0.322903527036715,-0.0249878578533987,3.57142857142857,0.356205432257922,0.134999017032393,0.179494469210812,2.71428571428571,-0.44551117483165,-0.170888266027939,-0.201681721761355,3.42857142857143,-0.302687619856583,0.0804942714411875,0.245418153392108,2.28571428571429,-2.26894252977027,-1.54736127012578,-0.880170775692437,2.66666666666667,0.143405475511416,0.396205619632477,0.020802763642391,3.75,1.19971410559883,0.653163329730723,0.295011581409097
"22",22,"male","other","yr2","Health","stats",2.66666666666667,0.0558259367422204,0.154829955520866,0.0259806176614915,3.75,0.507475028968504,0.289429771537584,0.209384113230856,1.8,-0.342904202658004,0.0134508451861084,-0.109135399213209,1.66666666666667,1.95623739721259,1.06036284588323,-2.42539612885275,2.3,-1.53113849337261,-0.785429758920449,-0.519774231460372,3,0.134278796323259,0.0469582493119885,0.0678398826458822,2.85714285714286,0.987215537619769,0.436270043462039,-0.413604399976887,2.71428571428571,-2.15099236278039,-1.26473562223794,-0.721806280811839,2.85714285714286,-1.53221073835365,-1.08259823976092,-0.509977703189687,2,-2.09726963653906,-0.910477441826947,-0.887266815837839,2.71428571428571,1.56213984317518,1.06062634589674,-0.597413073196976,3,-0.655834696169508,-0.567144910079705,-0.244199702926612,2,-1.16127108503906,-0.901841107253432,-0.483384730389461,3.5,0.727612122266296,0.463192846872018,0.23702565081736
"23",23,"male","white","yr5+","STEM","other",1.66666666666667,-2.45768458647197,-1.28405766363662,-0.407475716796916,2.25,-1.95288120817997,-1.20390901821174,-0.876719526702831,1.2,-1.58137078351401,-0.896968590134187,-0.389416496935839,4,-1.60883553139292,-0.748855103963085,1.15463257954283,2.4,-1.18579833779988,-0.720995913055163,-0.42739601881873,1.33333333333333,-3.1556520520992,-1.97223141381306,-1.44002894844237,3.57142857142857,-0.801677381480042,-0.484508718147292,0.336050279870647,2.57142857142857,-2.53294224938278,-1.2457264925855,-0.845651441080256,3,-1.14074875433242,-0.841269906764123,-0.371146450669798,2.85714285714286,-0.110983238361317,0.0625636621621085,-0.185756578086428,2.71428571428571,1.59322711182373,1.07304528927296,-0.670617355521946,1.57142857142857,-3.86315559569264,-2.22896696510308,-1.35314902539838,2,-1.16127108503906,-0.901841107253432,-0.483384730389461,3.25,0.152651911530965,0.322399136886327,0.133492767165348
"24",24,"female","white","yr3","STEM","stats",2.77777777777778,0.251325473382501,0.156608227518993,-0.0178361466210137,3.75,0.415326339245031,0.185767674216055,-0.073097216579288,2,-0.0113918070253691,0.520254446786889,-0.0948587594856791,3.33333333333333,-0.67819505716028,-0.274616045815207,1.71323997209713,1.9,-2.48640879810045,-1.55384590657023,-0.696286946363845,2.33333333333333,-1.14776327437142,-0.745614838641875,-0.519642675718271,3,0.599099865519245,0.234230039225189,-0.239605558689946,3.14285714285714,-1.16710680853999,-0.744377042000187,-0.388220756446007,3.14285714285714,-0.779525883433344,-0.622886443228114,-0.254208807301664,3.14285714285714,0.486885899404834,0.296407905772497,0.141409082171601,2.85714285714286,1.23297642073445,0.768943157030791,-0.469582484229786,3.28571428571429,-0.0724211235818501,0.0855516406463796,0.00615166240020915,2.33333333333333,-0.508932804763822,-0.252817743810478,-0.231290983373535,3.75,1.19971410559883,0.653163329730723,0.295011581409097
"25",25,"female","white","yr1","Health","stats",1.33333333333333,-3.33451053440614,-1.90543953757943,-0.654911048805312,1.25,-3.62647740100671,-2.3313737327921,-1.81997175394812,1.4,-1.16539133431056,-0.632639878747301,-0.275818774181645,3.66666666666667,-1.08756595208607,-0.655822096567879,1.48831453858665,2.7,-0.177069801167716,-0.142017740965202,-0.13891048536313,4,2.03828391066099,1.34702489901121,0.926763674578625,4,-1.63577181610009,-1.02419703332551,0.585901627845352,4,0.903191262555466,0.491832091726538,0.305274989903881,4,1.27427194324324,0.807940948523388,0.424507025007973,3.71428571428571,1.92027777413859,1.00449658818906,0.759073060344031,4,-1.31874329548742,-0.887978183692866,0.483750832048395,4,1.52193961337513,0.95626993945023,0.583527310745259,2.66666666666667,0.183530416497881,0.14855942888255,0.0942703354161666,2.75,-1.1744776368735,-1.00390898638535,-0.352814015116871
"26",26,"male","white","yr2","Other","math02",3.66666666666667,2.72610532056687,1.37038749204548,0.482824187720383,4.75,2.1555498910457,1.49044826096874,1.13522572210282,2.8,1.73189162160696,1.12489628470132,0.399780603577291,1.66666666666667,1.95623739721259,1.06036284588323,-2.42539612885275,3.9,3.32809914966875,2.16311359947287,1.03891056459476,3.83333333333333,1.72928480254185,1.07939883579329,0.791386688485646,4,-1.63577181610009,-1.02419703332551,0.585901627845352,4,0.903191262555466,0.491832091726538,0.305274989903881,4,1.27427194324324,0.807940948523388,0.424507025007973,3.14285714285714,0.729565547982712,0.30214740978708,0.372223564687212,4,-1.31874329548742,-0.887978183692866,0.483750832048395,4,1.52193961337513,0.95626993945023,0.583527310745259,1,-3.15345752749941,-2.39511667524164,-1.31488442362988,1.75,-3.42110043917251,-2.54624137174304,-0.977650041933232
"27",27,"female","white","yr2","STEM","other",2.66666666666667,0.0798515587009216,0.146335009512764,0.0407168025596342,3.75,0.496415491046963,0.303191378170178,0.251853439562473,1.8,-0.364745376012053,0.0159869411509813,-0.101901046528796,3.66666666666667,-1.08756595208607,-0.655822096567879,1.48831453858665,3.9,3.36502682153805,2.08468052430277,1.11940092047091,1.66666666666667,-2.47385231183465,-1.57065148908256,-1.12948797251474,2.57142857142857,1.43886276038948,0.941579718232692,-0.51939739924043,3.28571428571429,-0.804384322312795,-0.333196639333406,-0.302497325287181,3,-1.22613868648067,-0.942633828305584,-0.453351689392687,2.85714285714286,-0.108138338263727,0.250298423938174,-0.176629560108352,3.14285714285714,0.548095801719215,0.401717914190953,-0.202315392024316,2.42857142857143,-1.94464767140416,-1.35540814235173,-0.706056470443878,3,0.835868696773119,0.797582792325504,0.346364082432093,4,1.67181608893136,0.843133812589429,0.352997512000834
"28",28,"male","white","yr3","STEM","other",2.77777777777778,0.367885595188526,0.480013414878974,0.0746671930808653,4,0.8570432860443,0.589578274714561,0.275928555180876,1.8,-0.311591262549622,-0.106518551938403,-0.0558576813576698,2,1.42560629862621,0.677391886913891,-0.823396122506914,3.3,1.63956110499105,0.960171073520035,0.562561534067475,1.83333333333333,-2.05554592918263,-1.53320935813133,-0.926003879812202,2.42857142857143,1.76944513833382,1.07194601709231,-0.654266483575855,2.57142857142857,-2.46988497935054,-1.61280162884265,-0.783117601719618,2.71428571428571,-1.94345906664896,-1.08563310605979,-0.689605585692682,2.71428571428571,-0.368486988937428,-0.0737171240177425,-0.11688836442972,3,0.809544435723542,0.61488338420884,-0.315196554167351,2.85714285714286,-1.00871758369798,-0.547190928849675,-0.380541158665143,3.33333333333333,1.48325363769653,1.24045782417773,0.600208709866886,4,1.67181608893136,0.843133812589429,0.352997512000834
