"","ID","sex","race","class","major","math.level","modality","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa","Teacher.ctrd.pca1","Teacher.ctrd.wt.pca","Teacher.ctrd.cfa","Student.ctrd.pca1","Student.ctrd.wt.pca","Student.ctrd.cfa"
"11",11,"male","Black","yr3","STEM","math01","Visual",2.44444444444444,-0.469815793522169,-0.0866178233667182,-0.0391996039029878,3.75,0.481767228556975,0.359556191638547,0.194932979241213,1.4,-1.08944198899609,-0.409753106302664,-0.296661837489808,2.33333333333333,-2.88907637352069,-1.53533602446055,-1.87067955001153,5,5.13734038152872,3.23405736831375,1.5516123992985,1.33333333333333,-3.14787097358419,-1.89134796228373,-1.44071514783969,2.57142857142857,-1.48820284855808,-0.886183774892983,-0.516697656113186,2.14285714285714,-3.57036184932424,-1.83583462395487,-1.18466887175723,2.71428571428571,-1.79417477685901,-1.0365929122084,-0.560255079809709,2.28571428571429,-1.19374232790752,-0.456664248296534,-0.4381466225166,3.14285714285714,-0.686098829689726,-0.311411678653346,-0.359322850981996,3,-0.722355522260514,-0.548945191949941,-0.270418771413798,3,1.15985460639529,0.707806991264865,0.489808189656439,1.25,-1.19941722759096,-0.652029235095845,-0.298379740792148,-1.63745592696723,-1.35769826135413,-0.597513320029784,-1.75368742322437,-1.17928398460556,-0.728224062549245
"12",12,"male","white","yr5+","STEM","math03","Visual",3,1.05654477863137,0.26692612862008,0.337888974136067,4.25,1.4886089432135,1.16602102542675,1.30019223657421,2,0.0541665166590311,0.265932474886744,-0.0484890128757058,4,-0.272238594368994,-0.780435929115645,-1.60765004681795,5,5.13734038152872,3.23405736831375,1.5516123992985,2.5,-0.863586568320673,-0.515865235571519,-0.404582544820552,3.42857142857143,0.439852880092581,0.150888883744083,0.192822065772338,4.57142857142857,2.26414834423047,1.45894118297933,0.7195589268888,3,-1.08212814322254,-0.948033460272054,-0.362010142644459,1.57142857142857,-2.88351585987354,-1.57495741761184,-1.02358168071814,3.57142857142857,0.345298970272702,0.36736935524966,0.108453292962184,3.71428571428571,0.904205637214337,0.587610898005944,0.327643135419016,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,1.5,-0.617387321987866,-0.254357175448132,-0.102406797728893,0.942914476382953,0.764070266135078,0.314642628312227,-1.40791369221699,-1.18227527680199,-0.591993971793122
"13",13,"female","white","yr2","Health","stats","Auditory",2.88888888888889,0.64806345950782,0.360255579179564,-0.0822100815026814,2.75,-1.22888195250429,-1.01192443784668,-0.998822866185576,3,2.11781611900125,0.847395229984546,0.631824218193062,3.33333333333333,1.49412299185984,1.03548077141983,1.26030337951567,3.5,0.75729664377732,0.470394457079613,0.277781378587753,2.66666666666667,-0.475666733215465,-0.475757234204856,-0.21026235627181,3.85714285714286,1.31861283220529,0.697426615024435,0.521799642815452,4.28571428571429,1.49491696155236,0.950763075090299,0.487008786785698,2.71428571428571,-1.98706968156411,-0.983476250203853,-0.736876893406156,3.28571428571429,0.693458008283942,0.329255991699342,0.229488450025609,2.57142857142857,-1.85571096200399,-1.28804647441666,-0.786368692914163,3.57142857142857,0.584540187651892,0.315903894178101,0.156715982455602,2.66666666666667,0.467345363756718,0.317257585761579,0.166363316914621,1,-1.67357144468749,-0.844484140327529,-0.358667856713796,0.332505374848649,0.210896038561279,0.101771474569625,-0.555281580742018,-0.274940719715805,-0.235702637501349
"14",14,"female","white","yr5+","STEM","other","Kinesthetic",2.55555555555556,-0.197860092302054,0.0970603308108133,0.0766060605934099,4,0.965459831852603,0.638504844973903,0.622555019952708,1.4,-1.20472959901027,-0.892216009047367,-0.284453042779159,3.33333333333333,1.49412299185984,1.03548077141983,1.26030337951567,2.3,-2.73550498578916,-1.99105793530466,-0.897324877267887,2,-1.70552176631055,-1.33347088297562,-0.769192550870723,2.57142857142857,-1.32047320798184,-0.822617979072783,-0.445893830366837,3.14285714285714,-1.05250783150684,-0.48436982545113,-0.341073033035517,3.57142857142857,0.404610126293018,-0.0283667646141477,0.225178681282686,2.57142857142857,-0.749702611045719,-0.336761560801215,-0.500762585373009,4,1.63652936211288,0.800815242277144,0.76032932266109,2.57142857142857,-1.63048908393373,-1.21303979890767,-0.835267361849464,1.66666666666667,-1.52453927162011,-1.17134279112435,-0.660276483901019,1.5,-0.725263010494422,-0.45957432986416,-0.238091624870499,-0.594217449131319,-0.320766924784544,-0.12558522143796,-0.723224257191196,-0.57372843167916,-0.296408804862575
"15",15,"male","white","yr1","STEM","math04","Visual",2.22222222222222,-1.12367943828018,-0.458437725409853,-0.300510956424433,2.75,-1.22888195250429,-1.01192443784668,-0.998822866185576,1.8,-0.352683911455071,-0.36249046204153,-0.0643081565476923,4,1.60678567562586,0.747328484452329,1.15022227302428,3.2,-0.13020554648751,0.0528968193954144,-0.123879517273653,3.33333333333333,0.739843459522826,0.492778808523419,0.338022727037535,4,1.5808764736733,1.02085601551679,0.535176610114715,4,0.960965814131814,0.576487966233272,0.317638121492427,4.14285714285714,1.73632662846976,1.26901983656938,0.610455145532848,3.14285714285714,0.433746997448788,0.22249336824384,0.120810629856502,4.14285714285714,1.88810370547088,0.966384594594426,0.804214587872341,3.42857142857143,0.25967896941749,0.191018036816668,0.155139224409093,4,3.15454467178986,2.3879496278361,1.30676318392415,2.25,0.904617693670251,0.0122115440205397,0.0377040208350628,1.19551482415082,0.964476981453061,0.48227207560232,0.822976246292081,0.543834824447401,0.346835878536907
"16",16,"female","white","yr1","Other","math02","Kinesthetic",3.66666666666667,2.7824014497608,1.4960878335419,0.575540649659044,4.75,2.23507895186832,1.60706003701172,1.46484345971501,2.8,1.65563843984817,0.478863744335019,0.506332186519766,2.33333333333333,-2.88907637352069,-1.53533602446055,-1.87067955001153,4.2,2.66349724206162,1.67260256487982,0.712391317051552,1.66666666666667,-2.39708384344848,-1.60783073186347,-1.08816880153078,2.42857142857143,-1.76165103838634,-1.14120583107338,-0.593234612632297,3.28571428571429,-0.828222405859037,-0.554914231812263,-0.294781451660875,4.14285714285714,1.59901995161256,1.02604183945264,0.51789397600053,2.42857142857143,-0.937805329456077,-0.241585537983438,-0.337310954665965,3.14285714285714,-0.577986273111965,-0.375403174308741,-0.270888456920532,3.71428571428571,0.845146154387209,0.620306382181991,0.319950505760852,1,-2.82110923434063,-2.07785150282169,-1.17315621852277,1,-1.67357144468749,-0.844484140327529,-0.358667856713796,-0.601764118629197,-0.522269742988298,-0.298497842212221,-0.550678142710342,-0.400344829787433,-0.218908344575394
"17",17,"female","white","yr1","Other","math01","Auditory",2,-1.70181409169922,-0.571516350503326,-0.290284819489632,3.25,-0.371954344881259,-0.512456278718843,-0.488875213903684,1,-1.95647238861232,-1.0765446341409,-0.50335207058653,3,1.90301462822325,1.41668978356347,1.035109302595,3,-0.692824503443243,-0.312644781561569,-0.2570317001474,5,3.98602277100373,2.57624143410294,1.8202583414377,5,3.92362275132138,2.35191263428427,1.44699782696175,5,3.31209155222664,1.91932647425184,1.09095126265959,5,3.74245717316197,2.30737566779002,1.26266585861308,3,0.192824363362375,0.133775423866804,0.0617656934797333,5,3.62946548933179,2.33493419773732,1.38581903495456,5,3.73744986034502,2.23202731507587,1.39439723145276,4,3.15454467178986,2.3879496278361,1.30676318392415,1.75,-0.251108793397888,-0.267119424632476,-0.17780350894885,3.50789780995571,2.67527633720757,1.26908239271637,2.26765706563625,1.37622689088253,0.944577048904487
"18",18,"female","Black","yr2","Health","stats","Kinesthetic",2.44444444444444,-0.492724522641533,-0.148714406509428,-0.156350590130383,3,-0.787851891458742,-0.608999000399267,-0.647355460521089,2,0.0513559134609449,-0.269208543775785,0.0666172693755431,4.33333333333333,0.26744808276964,-0.108146265011096,1.93588561027765,3.5,0.865314081609855,0.485930631984399,0.335137483278057,4,2.04094359257694,1.3471896239684,0.930727414093469,3.85714285714286,1.27418174710702,0.826063635191856,0.44135621749251,3.85714285714286,0.539230720148222,0.312544976384969,0.169528094198492,3.85714285714286,0.883871087220948,0.592374032122655,0.281344533745368,3.71428571428571,1.801432289042,0.939085756112606,0.613352174380406,3.57142857142857,0.308775770194549,0.215816977160104,0.0782908013008582,3.85714285714286,1.21283949950709,0.728515283090933,0.455534006200161,2.33333333333333,-0.180939617603542,-0.135996770087091,-0.0900765503962547,3,2.80366578588235,1.98095912334136,0.803305939958882,0.750794721578485,0.525085695136019,0.257144083759326,1.33979642664107,0.992024898216815,0.557430736319123
"19",19,"male","Asian","yr1","Other","math02","Auditory",3.22222222222222,1.55319155747656,0.86373742319374,0.352634757005958,4.75,2.15295990155297,1.48246929400629,1.13867364875799,2,0.0391818045979943,0.128866494054342,-0.0350343597409613,3.33333333333333,0.554610856862418,0.271598564635845,-0.118632780405448,1.7,-4.41764771531241,-2.74866852107701,-1.34373911798953,2.33333333333333,-1.20223322681727,-0.689073411752846,-0.543688629343167,2.71428571428571,-1.3089072730467,-0.746755206220394,-0.527888596830972,3.71428571428571,0.266486465751022,-0.211536338742583,0.1548877704724,3,-1.10807658254493,-0.822691231566355,-0.319140790256086,2.14285714285714,-1.48332944451815,-1.04758716864426,-0.335285101215979,1.85714285714286,-3.54357269265026,-2.00800300384482,-1.32856681922991,2.14285714285714,-2.60001446911076,-1.42700329706533,-0.934336820574646,1.66666666666667,-1.47750958032406,-1.04250548178443,-0.602956285018005,1,-1.67357144468749,-0.844484140327529,-0.358667856713796,-1.62380766917531,-1.18480801378301,-0.586328171138812,-0.891752744106251,-0.642031035667181,-0.372410178733655
"20",20,"female","white","yr3","Business","math03","Visual",3,1.07770057715596,0.525326902322768,0.364416676762993,4.5,1.86184394754091,1.38654053121923,1.38251784814461,1.8,-0.352179106859571,-0.23142713068318,-0.0976686885287972,3.33333333333333,-0.384901278135009,-0.492283642148142,-1.49756894032656,2.8,-1.38496856257575,-0.80220331046235,-0.619384401975058,1.5,-2.76736371241927,-1.7396302483555,-1.26011199386366,2.57142857142857,-1.46284077458552,-0.99009478337892,-0.514044278216856,3,-1.50160701365126,-0.721684117766033,-0.527365737934865,3,-1.31236391607004,-0.841156139335959,-0.475913106731675,2.28571428571429,-1.26245786887089,-0.824427318432573,-0.41088994353183,2.71428571428571,-1.69843280366974,-0.987979834877267,-0.717490388977789,3.28571428571429,-0.0930173729784595,0.217109896351643,0.110171405876281,3,1.16266003641303,0.89934925095017,0.48012338310851,2.75,2.28026221982052,0.959983396826816,0.612800383073486,-1.1276609338023,-0.962374315369203,-0.476340204983397,-1.54508728155754,-1.04685850395119,-0.641615724798856
"21",21,"male","white","yr2","Business","math03","Auditory",2.11111111111111,-1.43023041884979,-0.980574616136232,-0.30740352448789,2.75,-1.16108689578615,-0.829518506191751,-0.729681072091487,1.6,-0.782389654239629,0.00433624007165947,-0.315449084223022,3.33333333333333,0.554610856862418,0.271598564635845,-0.118632780405448,4,2.34112424287466,1.44727228665843,0.737018056103766,2.33333333333333,-1.1091257527031,-0.858548742484342,-0.494516320954194,3.28571428571429,0.380284688723486,0.0421800775143732,0.272067820331891,3.42857142857143,-0.362066580025185,-0.334537269120241,-0.0268234706549043,3.57142857142857,0.353691713367067,0.00621667234604075,0.178148982473287,2.71428571428571,-0.448412036515835,-0.280781822944554,-0.203536777275482,3.42857142857143,0.302082217386275,-0.0830523880915424,0.242975464927976,2.28571428571429,-2.26148809383841,-1.44678469176518,-0.88317247218556,2.33333333333333,-0.139520786342973,-0.390243980117781,-0.0133867384173824,1.25,-1.19941722759096,-0.652029235095845,-0.298379740792148,-0.216988938676093,-0.0618553921255169,0.0406235058709043,-0.339242520377699,-0.253539098471069,-0.137322056131385
"22",22,"male","other","yr2","Health","stats","Auditory",2.66666666666667,0.0580338547140828,0.0642002424356,0.0226482365814413,3.75,0.510105777209846,0.293394596175988,0.214059597425291,1.8,-0.336700345568561,-0.0603430338393474,-0.110452338558157,2.33333333333333,-1.95863041702787,-1.06107028714077,-2.43114881034424,3.7,1.53767972293084,0.780427770747702,0.522531345241558,3,0.13744464234626,0.047843150360253,0.0685329588156561,2.85714285714286,-0.990565491108508,-0.438974176984222,-0.41484994223258,2.71428571428571,-2.14839243450216,-1.26515913834098,-0.719757647491176,2.85714285714286,-1.53222802698593,-0.977839964292605,-0.512574418168228,2,-2.10487610460353,-0.890369963265626,-0.888787420278756,2.71428571428571,-1.56166456969778,-1.05728835215624,-0.597354854200884,3,-0.652003117375485,-0.421626928327511,-0.241311809884886,3,1.16266003641303,0.89934925095017,0.48012338310851,1.5,-0.725263010494422,-0.45957432986416,-0.238091624870499,-1.34406992652035,-1.1052025844517,-0.504065747978,-1.11654361074116,-0.978710445269045,-0.474538072903449
"23",23,"male","white","yr5+","STEM","other","Visual",1.66666666666667,-2.45363487700196,-1.27113391291054,-0.406594842972508,2.25,-1.9499100081495,-1.1960495155011,-0.875557514737508,1.2,-1.5806009938113,-0.984380321594136,-0.393902556682844,4,1.60678567562586,0.747328484452329,1.15022227302428,3.6,1.18967415912591,0.754506858725319,0.42749529244319,1.33333333333333,-3.15031489733077,-1.96532481174567,-1.44103912765092,3.57142857142857,0.797270598207327,0.498022616977743,0.334409348614789,2.57142857142857,-2.53172855307353,-1.24696149308993,-0.846598781352409,3,-1.13969354998625,-0.86973231162271,-0.371236478147314,2.85714285714286,-0.112692862931289,0.0784677713978402,-0.187602167050651,2.71428571428571,-1.59338359389871,-1.07415634804223,-0.672722548130925,1.57142857142857,-3.85955761291914,-2.22965560154918,-1.36975589614998,3,1.16266003641303,0.89934925095017,0.48012338310851,1.75,-0.147399766960352,-0.319908845537652,-0.130337859978542,-1.65818837960184,-1.26978096023791,-0.451286220124032,-1.38985277580155,-0.873049822520706,-0.573717551912071
"24",24,"female","white","yr3","STEM","stats","Kinesthetic",2.77777777777778,0.272710971938085,0.158428145824987,-0.0140100001117107,3.75,0.41397217183883,0.177150259983615,-0.074208814852876,2,0.0125062775384523,0.326848451716575,-0.0885287975308457,4,0.676339719133041,0.273062747132547,1.71069153335699,4.1,2.49270083149006,1.51327195558528,0.703397778865677,2.33333333333333,-1.14498137119803,-0.742659100514689,-0.520374248480558,3,-0.602193424841085,-0.229955124392478,-0.239029286883875,3.14285714285714,-1.1656083016262,-0.745232342657741,-0.386738857799326,3.14285714285714,-0.778759642925139,-0.556086761776397,-0.253509811443291,3.14285714285714,0.48392080028114,0.390061967311557,0.139540667113364,2.85714285714286,-1.23214365516108,-0.767040845916931,-0.468590619643709,3.28571428571429,-0.0715551491083484,0.0405079021962272,0.00302203499388112,2.66666666666667,0.511569625035029,0.254552635416195,0.233368322345564,1.25,-1.19941722759096,-0.652029235095845,-0.298379740792148,-0.744616405626459,-0.636205094917246,-0.299546022974701,-0.429085490693918,-0.207086256309996,-0.176984821838299
